x;y;
-0,991211055;-0,964998712;
-0,964998712;-0,86244503;
-0,86244503;-0,48762286;
-0,48762286;0,524447893;
0,524447893;0,449908815;
0,449908815;0,595164117;
0,595164117;0,291559347;
0,291559347;0,829986294;
0,829986294;-0,377754497;
-0,377754497;0,714603079;
0,714603079;-0,021315122;
-0,021315122;0,999091331;
0,999091331;-0,996366976;
-0,996366976;-0,985494302;
-0,985494302;-0,942398037;
-0,942398037;-0,77622812;
-0,77622812;-0,205060188;
-0,205060188;0,915900638;
0,915900638;-0,677747959;
-0,677747959;0,081315409;
0,081315409;0,986775609;
0,986775609;-0,947452203;
-0,947452203;-0,795331355;
-0,795331355;-0,265103929;
-0,265103929;0,859439813;
0,859439813;-0,477273586;
-0,477273586;0,544419849;
0,544419849;0,407214057;
0,407214057;0,668353424;
0,668353424;0,106607402;
0,106607402;0,977269724;
0,977269724;-0,910112226;
-0,910112226;-0,656608529;
-0,656608529;0,137730479;
0,137730479;0,96206063;
0,96206063;-0,851121312;
-0,851121312;-0,448814976;
-0,448814976;0,597130235;
0,597130235;0,286870965;
0,286870965;0,835410099;
0,835410099;-0,395820068;
-0,395820068;0,686652948;
0,686652948;0,057015459;
0,057015459;0,993498475;
0,993498475;-0,974078439;
-0,974078439;-0,897657611;
-0,897657611;-0,611578371;
-0,611578371;0,251943791;
0,251943791;0,873048652;
0,873048652;-0,524427899;
-0,524427899;0,449950758;
0,449950758;0,59508863;
0,59508863;0,291739044;
0,291739044;0,82977666;
0,82977666;-0,377058612;
-0,377058612;0,715653607;
0,715653607;-0,02432017;
-0,02432017;0,998817059;
0,998817059;-0,995271033;
-0,995271033;-0,981128859;
-0,981128859;-0,925227677;
-0,925227677;-0,712092507;
-0,712092507;-0,014151478;
-0,014151478;0,999599471;
0,999599471;-0,998398206;
-0,998398206;-0,993597956;
-0,993597956;-0,974473797;
-0,974473797;-0,899198362;
-0,899198362;-0,617115389;
-0,617115389;0,238337194;
0,238337194;0,886390764;
0,886390764;-0,571377173;
-0,571377173;0,347056252;
0,347056252;0,759103916;
0,759103916;-0,152477511;
-0,152477511;0,953501217;
0,953501217;-0,818329142;
-0,818329142;-0,339325171;
-0,339325171;0,769716857;
0,769716857;-0,18492808;
-0,18492808;0,931603211;
0,931603211;-0,735769084;
-0,735769084;-0,082712289;
-0,082712289;0,986317355;
0,986317355;-0,945643848;
-0,945643848;-0,788484573;
-0,788484573;-0,243415843;
-0,243415843;0,881497454;
0,881497454;-0,554075524;
-0,554075524;0,386000628;
0,386000628;0,702007031;
0,702007031;0,014372258;
0,014372258;0,999586876;
0,999586876;-0,998347847;
-0,998347847;-0,993396847;
-0,993396847;-0,973674591;
-0,973674591;-0,896084419;
-0,896084419;-0,605934573;
-0,605934573;0,265686586;
0,265686586;0,858821276;
0,858821276;-0,475147968;
-0,475147968;0,548468817;
0,548468817;0,398363913;
0,398363913;0,682612386;
0,682612386;0,06808066;
0,06808066;0,990730047;
0,990730047;-0,963092054;
-0,963092054;-0,855092608;
-0,855092608;-0,462366738;
-0,462366738;0,572434;
0,572434;0,344638632;
0,344638632;0,762448427;
0,762448427;-0,162655207;
-0,162655207;0,947086567;
0,947086567;-0,793945932;
-0,793945932;-0,260700287;
-0,260700287;0,864070721;
0,864070721;-0,493236421;
-0,493236421;0,513435665;
0,513435665;0,472767635;
0,472767635;0,552981527;
0,552981527;0,388422862;
0,388422862;0,69825536;
0,69825536;0,024878903;
0,024878903;0,99876208;
0,99876208;-0,995051386;
-0,995051386;-0,980254523;
-0,980254523;-0,921797859;
-0,921797859;-0,699422585;
-0,699422585;0,021616095;
0,021616095;0,999065489;
0,999065489;-0,996263702;
-0,996263702;-0,985082728;
-0,985082728;-0,940775962;
-0,940775962;-0,770118822;
-0,770118822;-0,186166001;
-0,186166001;0,93068444;
0,93068444;-0,732347054;
-0,732347054;-0,072664415;
-0,072664415;0,989439766;
0,989439766;-0,957982099;
-0,957982099;-0,835459405;
-0,835459405;-0,395984834;
-0,395984834;0,686392023;
0,686392023;0,057731982;
0,057731982;0,993334036;
0,993334036;-0,973425016;
-0,973425016;-0,895112524;
-0,895112524;-0,60245286;
-0,60245286;0,274101102;
0,274101102;0,849737172;
0,849737172;-0,444106522;
-0,444106522;0,605538794;
0,605538794;0,266645539;
0,266645539;0,857800313;
0,857800313;-0,471642754;
-0,471642754;0,555106225;
0,555106225;0,383714159;
0,383714159;0,705526889;
0,705526889;0,004463618;
0,004463618;0,999960152;
0,999960152;-0,999840612;
-0,999840612;-0,999362499;
-0,999362499;-0,99745081;
-0,99745081;-0,989816237;
-0,989816237;-0,959472365;
-0,959472365;-0,841174438;
-0,841174438;-0,415148869;
-0,415148869;0,655302833;
0,655302833;0,141156393;
0,141156393;0,960149745;
0,960149745;-0,843775067;
-0,843775067;-0,423912728;
-0,423912728;0,640595999;
0,640595999;0,179273533;
0,179273533;0,935722001;
0,935722001;-0,751151326;
-0,751151326;-0,128456629;
-0,128456629;0,966997789;
0,966997789;-0,870169448;
-0,870169448;-0,514389737;
-0,514389737;0,470806397;
0,470806397;0,556682673;
0,556682673;0,380208804;
0,380208804;0,710882531;
0,710882531;-0,010707946;
-0,010707946;0,99977068;
0,99977068;-0,999082824;
-0,999082824;-0,996332979;
-0,996332979;-0,985358812;
-0,985358812;-0,941863975;
-0,941863975;-0,774215495;
-0,774215495;-0,198819264;
-0,198819264;0,920941801;
0,920941801;-0,6962676;
-0,6962676;0,030422858;
0,030422858;0,998148899;
0,998148899;-0,992602451;
-0,992602451;-0,970519251;
-0,970519251;-0,883815232;
-0,883815232;-0,56225873;
-0,56225873;0,367730242;
0,367730242;0,729548938;
0,729548938;-0,064483307;
-0,064483307;0,991683806;
0,991683806;-0,966873543;
-0,966873543;-0,869688896;
-0,869688896;-0,512717552;
-0,512717552;0,474241424;
0,474241424;0,550190143;
0,550190143;0,394581613;
0,394581613;0,688610702;
0,688610702;0,051630603;
0,051630603;0,994668562;
0,994668562;-0,978731095;
-0,978731095;-0,915829113;
-0,915829113;-0,677485928;
-0,677485928;0,082025633;
0,082025633;0,986543591;
0,986543591;-0,946536514;
-0,946536514;-0,791862743;
-0,791862743;-0,254093208;
-0,254093208;0,870873283;
0,870873283;-0,516840551;
-0,516840551;0,465751689;
0,465751689;0,566150728;
0,566150728;0,358946706;
0,358946706;0,742314525;
0,742314525;-0,102061709;
-0,102061709;0,979166815;
0,979166815;-0,917535304;
-0,917535304;-0,683742069;
-0,683742069;0,064993565;
0,064993565;0,991551673;
0,991551673;-0,966349441;
-0,966349441;-0,867662483;
-0,867662483;-0,505676369;
-0,505676369;0,48858282;
0,48858282;0,522573656;
0,522573656;0,453833549;
0,453833549;0,58807022;
0,58807022;0,308346832;
0,308346832;0,809844463;
0,809844463;-0,311696107;
-0,311696107;0,805691074;
0,805691074;-0,298276213;
-0,298276213;0,822062602;
0,822062602;-0,351573843;
-0,351573843;0,752791666;
0,752791666;-0,133390584;
-0,133390584;0,964413904;
0,964413904;-0,860188358;
-0,860188358;-0,479848022;
-0,479848022;0,539491752;
0,539491752;0,4178973;
0,4178973;0,650723693;
0,650723693;0,15311735;
0,15311735;0,953110154;
0,953110154;-0,816837933;
-0,816837933;-0,334448417;
-0,334448417;0,776288513;
0,776288513;-0,20524771;
-0,20524771;0,915746755;
0,915746755;-0,67718424;
-0,67718424;0,08284301;
0,08284301;0,986274071;
0,986274071;-0,945473087;
-0,945473087;-0,787838717;
-0,787838717;-0,241379689;
-0,241379689;0,883471691;
0,883471691;-0,561044458;
-0,561044458;0,370458232;
0,370458232;0,725521397;
0,725521397;-0,052762595;
-0,052762595;0,994432217;
0,994432217;-0,977790869;
-0,977790869;-0,912149967;
-0,912149967;-0,664035124;
-0,664035124;0,118114708;
0,118114708;0,972097832;
0,972097832;-0,889948389;
-0,889948389;-0,584016268;
-0,584016268;0,317849996;
0,317849996;0,79794276;
0,79794276;-0,273425295;
-0,273425295;0,850477216;
0,850477216;-0,446622989;
-0,446622989;0,601055812;
0,601055812;0,277463822;
0,277463822;0,846027655;
0,846027655;-0,431525586;
-0,431525586;0,627571338;
0,627571338;0,212308433;
0,212308433;0,909850259;
0,909850259;-0,655654987;
-0,655654987;0,140233076;
0,140233076;0,960669369;
0,960669369;-0,845771273;
-0,845771273;-0,430658092;
-0,430658092;0,629067215;
0,629067215;0,208548877;
0,208548877;0,913014731;
0,913014731;-0,6671918;
-0,6671918;0,109710205;
0,109710205;0,975927342;
0,975927342;-0,904868354;
-0,904868354;-0,637573476;
-0,637573476;0,187000126;
0,187000126;0,930061905;
0,930061905;-0,730030296;
-0,730030296;-0,065888466;
-0,065888466;0,99131742;
0,99131742;-0,965420455;
-0,965420455;-0,86407331;
-0,86407331;-0,49324537;
-0,49324537;0,51341801;
0,51341801;0,472803894;
0,472803894;0,552912956;
0,552912956;0,388574527;
0,388574527;0,698019674;
0,698019674;0,025537069;
0,025537069;0,998695716;
0,998695716;-0,994786267;
-0,994786267;-0,979199435;
-0,979199435;-0,917663067;
-0,917663067;-0,684211008;
-0,684211008;0,063710593;
0,063710593;0,991881921;
0,991881921;-0,967659489;
-0,967659489;-0,872729775;
-0,872729775;-0,523314521;
-0,523314521;0,452283824;
0,452283824;0,590878684;
0,590878684;0,301724761;
0,301724761;0,817924337;
0,817924337;-0,338000443;
-0,338000443;0,771511401;
0,771511401;-0,190459685;
-0,190459685;0,927450217;
0,927450217;-0,720327809;
-0,720327809;-0,037744304;
-0,037744304;0,997150735;
0,997150735;-0,988619177;
-0,988619177;-0,954735753;
-0,954735753;-0,823040718;
-0,823040718;-0,354792046;
-0,354792046;0,748245208;
0,748245208;-0,119741782;
-0,119741782;0,971323811;
0,971323811;-0,886939893;
-0,886939893;-0,573324748;
-0,573324748;0,342597467;
0,342597467;0,765253951;
0,765253951;-0,17122722;
-0,17122722;0,941362478;
0,941362478;-0,772326631;
-0,772326631;-0,192976849;
-0,192976849;0,925519871;
0,925519871;-0,713174064;
-0,713174064;-0,01723449;
-0,01723449;0,999405945;
0,999405945;-0,997624485;
-0,997624485;-0,990509224;
-0,990509224;-0,962217047;
-0,962217047;-0,851723289;
-0,851723289;-0,450865123;
-0,450865123;0,593441281;
0,593441281;0,295654892;
0,295654892;0,82517637;
0,82517637;-0,361832083;
-0,361832083;0,738155088;
0,738155088;-0,089745868;
-0,089745868;0,983891358;
0,983891358;-0,93608441;
-0,93608441;-0,752508046;
-0,752508046;-0,132536717;
-0,132536717;0,964868037;
0,964868037;-0,861940658;
-0,861940658;-0,485883395;
-0,485883395;0,527834653;
0,527834653;0,442781159;
0,442781159;0,607889691;
0,607889691;0,260940246;
0,260940246;0,863820376;
0,863820376;-0,492371283;
-0,492371283;0,51514104;
0,51514104;0,469259417;
0,469259417;0,559591199;
0,559591199;0,373715381;
0,373715381;0,720673629;
0,720673629;-0,038740958;
-0,038740958;0,996998276;
0,996998276;-0,988011126;
-0,988011126;-0,952331971;
-0,952331971;-0,813872367;
-0,813872367;-0,324776461;
-0,324776461;0,789040501;
0,789040501;-0,245169825;
-0,245169825;0,879783514;
0,879783514;-0,548038063;
-0,548038063;0,399308563;
0,399308563;0,681105343;
0,681105343;0,072191023;
0,072191023;0,989576912;
0,989576912;-0,958524931;
-0,958524931;-0,837540086;
-0,837540086;-0,402946791;
-0,402946791;0,675267767;
0,675267767;0,088026885;
0,088026885;0,984502535;
0,984502535;-0,938490483;
-0,938490483;-0,761528775;
-0,761528775;-0,15985215;
-0,15985215;0,94889458;
0,94889458;-0,800801848;
-0,800801848;-0,2825672;
-0,2825672;0,840311555;
0,840311555;-0,412247019;
-0,412247019;0,660104791;
0,660104791;0,12852333;
0,12852333;0,966963507;
0,966963507;-0,870036848;
-0,870036848;-0,513928235;
-0,513928235;0,471755538;
0,471755538;0,554893425;
0,554893425;0,384186574;
0,384186574;0,704801353;
0,704801353;0,006510105;
0,006510105;0,999915237;
0,999915237;-0,999660963;
-0,999660963;-0,99864408;
-0,99864408;-0,994579999;
-0,994579999;-0,978378749;
-0,978378749;-0,914449951;
-0,914449951;-0,672437426;
-0,672437426;0,095655816;
0,095655816;0,98169993;
0,98169993;-0,927469504;
-0,927469504;-0,720399362;
-0,720399362;-0,037950481;
-0,037950481;0,997119522;
0,997119522;-0,988494682;
-0,988494682;-0,954243473;
-0,954243473;-0,821161212;
-0,821161212;-0,348611472;
-0,348611472;0,756940084;
0,756940084;-0,145916581;
-0,145916581;0,957416703;
0,957416703;-0,833293486;
-0,833293486;-0,388756066;
-0,388756066;0,697737442;
0,697737442;0,026324925;
0,026324925;0,998613997;
0,998613997;-0,994459829;
-0,994459829;-0,977900701;
-0,977900701;-0,912579564;
-0,912579564;-0,665602921;
-0,665602921;0,113945504;
0,113945504;0,974032844;
0,974032844;-0,897479963;
-0,897479963;-0,610940567;
-0,610940567;0,253503246;
0,253503246;0,871472208;
0,871472208;-0,518927619;
-0,518927619;0,461428252;
0,461428252;0,574167936;
0,574167936;0,340662362;
0,340662362;0,76789831;
0,76789831;-0,179335629;
-0,179335629;0,935677464;
0,935677464;-0,750984634;
-0,750984634;-0,127955842;
-0,127955842;0,967254605;
0,967254605;-0,871162941;
-0,871162941;-0,517849739;
-0,517849739;0,463663295;
0,463663295;0,570032697;
0,570032697;0,350125448;
0,350125448;0,754824342;
0,754824342;-0,139519574;
-0,139519574;0,961068577;
0,961068577;-0,847305619;
-0,847305619;-0,435853623;
-0,435853623;0,620063238;
0,620063238;0,231043161;
0,231043161;0,893238116;
0,893238116;-0,595748663;
-0,595748663;0,29016706;
0,29016706;0,831606155;
0,831606155;-0,383137593;
-0,383137593;0,70641117;
0,70641117;0,001966518;
0,001966518;0,999992266;
0,999992266;-0,999969063;
-0,999969063;-0,999876252;
-0,999876252;-0,99950504;
-0,99950504;-0,998020648;
-0,998020648;-0,992090429;
-0,992090429;-0,968486837;
-0,968486837;-0,875933507;
-0,875933507;-0,534519017;
-0,534519017;0,42857884;
0,42857884;0,632640356;
0,632640356;0,19953236;
0,19953236;0,920373674;
0,920373674;-0,694175401;
-0,694175401;0,036241026;
0,036241026;0,997373176;
0,997373176;-0,989506505;
-0,989506505;-0,958246246;
-0,958246246;-0,836471736;
-0,836471736;-0,399369931;
-0,399369931;0,681007316;
0,681007316;0,07245807;
0,07245807;0,989499656;
0,989499656;-0,958219139;
-0,958219139;-0,836367838;
-0,836367838;-0,399022319;
-0,399022319;0,681562377;
0,681562377;0,070945452;
0,070945452;0,989933486;
0,989933486;-0,959936612;
-0,959936612;-0,842956598;
-0,842956598;-0,421151653;
-0,421151653;0,64526257;
0,64526257;0,167272431;
0,167272431;0,944039867;
0,944039867;-0,782422542;
-0,782422542;-0,22437007;
-0,22437007;0,899316144;
0,899316144;-0,617539052;
-0,617539052;0,237291038;
0,237291038;0,887385926;
0,887385926;-0,574907564;
-0,574907564;0,338962586;
0,338962586;0,770208731;
0,770208731;-0,186442978;
-0,186442978;0,930478032;
0,930478032;-0,731578735;
-0,731578735;-0,07041489;
-0,07041489;0,990083487;
0,990083487;-0,96053062;
-0,96053062;-0,845238146;
-0,845238146;-0,428855046;
-0,428855046;0,632166699;
0,632166699;0,20073053;
0,20073053;0,919414509;
0,919414509;-0,690646078;
-0,690646078;0,04601599;
0,04601599;0,995765057;
0,995765057;-0,983096099;
-0,983096099;-0,932955878;
-0,932955878;-0,740813342;
-0,740813342;-0,097608817;
-0,097608817;0,980945038;
0,980945038;-0,924506334;
-0,924506334;-0,709423925;
-0,709423925;-0,00656461;
-0,00656461;0,999913812;
0,999913812;-0,999655262;
-0,999655262;-0,998621286;
-0,998621286;-0,994488944;
-0,994488944;-0,978016521;
-0,978016521;-0,913032632;
-0,913032632;-0,667257172;
-0,667257172;0,109535732;
0,109535732;0,976003847;
0,976003847;-0,905167019;
-0,905167019;-0,638654664;
-0,638654664;0,184240442;
0,184240442;0,932110919;
0,932110919;-0,737661532;
-0,737661532;-0,088289072;
-0,088289072;0,98441008;
0,98441008;-0,938126409;
-0,938126409;-0,76016232;
-0,76016232;-0,155693504;
-0,155693504;0,951519065;
0,951519065;-0,810777063;
-0,810777063;-0,314718893;
-0,314718893;0,801904037;
0,801904037;-0,286100168;
-0,286100168;0,836293387;
0,836293387;-0,398773259;
-0,398773259;0,681959776;
0,681959776;0,069861728;
0,069861728;0,990238678;
0,990238678;-0,961145278;
-0,961145278;-0,847600492;
-0,847600492;-0,436853186;
-0,436853186;0,618318587;
0,618318587;0,23536425;
0,23536425;0,88920734;
0,88920734;-0,581379386;
-0,581379386;0,32399602;
0,32399602;0,790053158;
0,790053158;-0,248367984;
-0,248367984;0,876626689;
0,876626689;-0,536948703;
-0,536948703;0,423372181;
0,423372181;0,641511992;
0,641511992;0,176924728;
0,176924728;0,937395282;
0,937395282;-0,757419828;
-0,757419828;-0,147369591;
-0,147369591;0,956564408;
0,956564408;-0,830030931;
-0,830030931;-0,377902694;
-0,377902694;0,714379108;
0,714379108;-0,020675019;
-0,020675019;0,999145087;
0,999145087;-0,996581811;
-0,996581811;-0,986350611;
-0,986350611;-0,945775054;
-0,945775054;-0,788980904;
-0,788980904;-0,244981735;
-0,244981735;0,879967899;
0,879967899;-0,548687008;
-0,548687008;0,397885136;
0,397885136;0,683374838;
0,683374838;0,065997662;
0,065997662;0,991288617;
0,991288617;-0,965306245;
-0,965306245;-0,863632295;
-0,863632295;-0,491721481;
-0,491721481;0,516419971;
0,516419971;0,466620828;
0,466620828;0,564530006;
0,564530006;0,362611745;
0,362611745;0,737025445;
0,737025445;-0,086413012;
-0,086413012;0,985065583;
0,985065583;-0,940708404;
-0,940708404;-0,769864602;
-0,769864602;-0,185383012;
-0,185383012;0,931266278;
0,931266278;-0,734513761;
-0,734513761;-0,079020931;
-0,079020931;0,987511385;
0,987511385;-0,950357471;
-0,950357471;-0,806358645;
-0,806358645;-0,300428529;
-0,300428529;0,819485398;
0,819485398;-0,343112635;
-0,343112635;0,764547439;
0,764547439;-0,169065574;
-0,169065574;0,942833664;
0,942833664;-0,777870634;
-0,777870634;-0,210165447;
-0,210165447;0,91166097;
0,91166097;-0,662251448;
-0,662251448;0,122846039;
0,122846039;0,969817701;
0,969817701;-0,881092747;
-0,881092747;-0,552648859;
-0,552648859;0,389158477;
0,389158477;0,697111359;
0,697111359;0,028071506;
0,028071506;0,998423981;
0,998423981;-0,993700892;
-0,993700892;-0,974882926;
-0,974882926;-0,900793438;
-0,900793438;-0,622857635;
-0,622857635;0,224096733;
0,224096733;0,899561308;
0,899561308;-0,618421095;
-0,618421095;0,235110699;
0,235110699;0,889445919;
0,889445919;-0,582228084;
-0,582228084;0,322020916;
0,322020916;0,792605059;
0,792605059;-0,256445559;
-0,256445559;0,868471351;
0,868471351;-0,508484974;
-0,508484974;0,482886062;
0,482886062;0,533642102;
0,533642102;0,430452215;
0,430452215;0,629421782;
0,629421782;0,207656442;
0,207656442;0,913757604;
0,913757604;-0,669905919;
-0,669905919;0,10245212;
0,10245212;0,979007126;
0,979007126;-0,916909907;
-0,916909907;-0,681447555;
-0,681447555;0,071258461;
0,071258461;0,989844464;
0,989844464;-0,959584124;
-0,959584124;-0,841603382;
-0,841603382;-0,416592505;
-0,416592505;0,652901369;
0,652901369;0,147439605;
0,147439605;0,956523126;
0,956523126;-0,82987298;
-0,82987298;-0,377378325;
-0,377378325;0,715171199;
0,715171199;-0,022939688;
-0,022939688;0,998947541;
0,998947541;-0,995792381;
-0,995792381;-0,983204933;
-0,983204933;-0,933383879;
-0,933383879;-0,742410933;
-0,742410933;-0,102347987;
-0,102347987;0,979049779;
0,979049779;-0,91707694;
-0,91707694;-0,682060228;
-0,682060228;0,069587691;
0,069587691;0,990315107;
0,990315107;-0,961448021;
-0,961448021;-0,848764594;
-0,848764594;-0,440802671;
-0,440802671;0,611386011;
0,611386011;0,252414292;
0,252414292;0,87257405;
0,87257405;-0,522770947;
-0,522770947;0,453421075;
0,453421075;0,588818658;
0,588818658;0,306585177;
0,306585177;0,812011058;
0,812011058;-0,318723918;
-0,318723918;0,796830129;
0,796830129;-0,269876508;
-0,269876508;0,854333341;
0,854333341;-0,459770916;
-0,459770916;0,57722141;
0,57722141;0,333630887;
0,333630887;0,777380862;
0,777380862;-0,208642011;
-0,208642011;0,912937023;
0,912937023;-0,666908015;
-0,666908015;0,110467399;
0,110467399;0,975593907;
0,975593907;-0,903566944;
-0,903566944;-0,632866445;
-0,632866445;0,198960127;
0,198960127;0,920829736;
0,920829736;-0,695854805;
-0,695854805;0,03157218;
0,03157218;0,998006395;
0,998006395;-0,992033528;
-0,992033528;-0,968261043;
-0,968261043;-0,875058894;
-0,875058894;-0,531456135;
-0,531456135;0,435108753;
0,435108753;0,621360745;
0,621360745;0,227821648;
0,227821648;0,896194593;
0,896194593;-0,606329498;
-0,606329498;0,264729081;
0,264729081;0,859837028;
0,859837028;-0,478639428;
-0,478639428;0,541808596;
0,541808596;0,41288689;
0,41288689;0,659048832;
0,659048832;0,131309274;
0,131309274;0,965515749;
0,965515749;-0,864441323;
-0,864441323;-0,494517603;
-0,494517603;0,510904681;
0,510904681;0,477952813;
0,477952813;0,543122217;
0,543122217;0,410036515;
0,410036515;0,663740113;
0,663740113;0,118898125;
0,118898125;0,971726472;
0,971726472;-0,888504671;
-0,888504671;-0,578881103;
-0,578881103;0,329793338;
0,329793338;0,782472708;
0,782472708;-0,224527078;
-0,224527078;0,899175183;
0,899175183;-0,617032019;
-0,617032019;0,238542975;
0,238542975;0,886194498;
0,886194498;-0,570681377;
-0,570681377;0,348645531;
0,348645531;0,756892588;
0,756892588;-0,145772778;
-0,145772778;0,957500594;
0,957500594;-0,833614776;
-0,833614776;-0,389827188;
-0,389827188;0,696069527;
0,696069527;0,030974428;
0,030974428;0,99808117;
0,99808117;-0,992332042;
-0,992332042;-0,969445763;
-0,969445763;-0,879650177;
-0,879650177;-0,547568866;
-0,547568866;0,400336673;
0,400336673;0,679461096;
0,679461096;0,076665237;
0,076665237;0,988244883;
0,988244883;-0,953255897;
-0,953255897;-0,817393609;
-0,817393609;-0,336264623;
-0,336264623;0,773852207;
0,773852207;-0,197694475;
-0,197694475;0,921833789;
0,921833789;-0,699555069;
-0,699555069;0,02124541;
0,02124541;0,999097265;
0,999097265;-0,99639069;
-0,99639069;-0,985588816;
-0,985588816;-0,942770627;
-0,942770627;-0,77763291;
-0,77763291;-0,209425885;
-0,209425885;0,912281598;
0,912281598;-0,664515427;
-0,664515427;0,116838495;
0,116838495;0,972697532;
0,972697532;-0,892280977;
-0,892280977;-0,592330686;
-0,592330686;0,298288718;
0,298288718;0,822047681;
0,822047681;-0,351524781;
-0,351524781;0,752860657;
0,752860657;-0,133598337;
-0,133598337;0,964302969;
0,964302969;-0,859760431;
-0,859760431;-0,478375998;
-0,478375998;0,542312809;
0,542312809;0,411793635;
0,411793635;0,660852004;
0,660852004;0,126549258;
0,126549258;0,96797057;
0,96797057;-0,873934051;
-0,873934051;-0,52752145;
-0,52752145;0,44344224;
0,44344224;0,60671796;
0,60671796;0,263786635;
0,263786635;0,860833223;
0,860833223;-0,482067674;
-0,482067674;0,535221515;
0,535221515;0,427075861;
0,427075861;0,635212419;
0,635212419;0,193010366;
0,193010366;0,925493997;
0,925493997;-0,713078277;
-0,713078277;-0,016961259;
-0,016961259;0,999424631;
0,999424631;-0,997699188;
-0,997699188;-0,990807338;
-0,990807338;-0,963398361;
-0,963398361;-0,856272804;
-0,856272804;-0,466406229;
-0,466406229;0,564930458;
0,564930458;0,361707154;
0,361707154;0,738335869;
0,738335869;-0,090279711;
-0,090279711;0,983699147;
0,983699147;-0,935328025;
-0,935328025;-0,74967703;
-0,74967703;-0,124031299;
-0,124031299;0,969232474;
0,969232474;-0,878823176;
-0,878823176;-0,54466035;
-0,54466035;0,406690207;
0,406690207;0,669206151;
0,669206151;0,104326255;
0,104326255;0,978232065;
0,978232065;-0,913875947;
-0,913875947;-0,670338492;
-0,670338492;0,101292613;
0,101292613;0,979479613;
0,979479613;-0,918760625;
-0,918760625;-0,688242173;
-0,688242173;0,052645423;
0,052645423;0,994456919;
0,994456919;-0,977889127;
-0,977889127;-0,912534288;
-0,912534288;-0,665437653;
-0,665437653;0,114385461;
0,114385461;0,973831933;
0,973831933;-0,896697266;
-0,896697266;-0,608131974;
-0,608131974;0,260351003;
0,260351003;0,86443471;
0,86443471;-0,494494736;
-0,494494736;0,510949912;
0,510949912;0,477860375;
0,477860375;0,543298924;
0,543298924;0,409652558;
0,409652558;0,664369564;
0,664369564;0,117226165;
0,117226165;0,972516052;
0,972516052;-0,891574944;
-0,891574944;-0,589811762;
-0,589811762;0,304244171;
0,304244171;0,814870968;
0,814870968;-0,32802939;
-0,32802939;0,784793438;
0,784793438;-0,231801482;
-0,231801482;0,892536146;
0,892536146;-0,593241545;
-0,593241545;0,296128939;
0,296128939;0,824615303;
0,824615303;-0,359980797;
-0,359980797;0,740827652;
0,740827652;-0,09765122;
-0,09765122;0,980928478;
0,980928478;-0,924441359;
-0,924441359;-0,709183653;
-0,709183653;-0,005882907;
-0,005882907;0,999930783;
0,999930783;-0,999723141;
-0,999723141;-0,998892716;
-0,998892716;-0,995573318;
-0,995573318;-0,982332463;
-0,982332463;-0,929954137;
-0,929954137;-0,729629393;
-0,729629393;-0,064718101;
-0,064718101;0,991623135;
0,991623135;-0,966632883;
-0,966632883;-0,868758262;
-0,868758262;-0,509481834;
-0,509481834;0,480856522;
0,480856522;0,537554011;
0,537554011;0,422071371;
0,422071371;0,643711516;
0,643711516;0,171270969;
0,171270969;0,94133251;
0,94133251;-0,77221379;
-0,77221379;-0,192628274;
-0,192628274;0,925788696;
0,925788696;-0,71416942;
-0,71416942;-0,020075921;
-0,020075921;0,999193915;
0,999193915;-0,996776959;
-0,996776959;-0,987128611;
-0,987128611;-0,94884579;
-0,94884579;-0,800616666;
-0,800616666;-0,281974092;
-0,281974092;0,840981223;
0,840981223;-0,414498835;
-0,414498835;0,656381432;
0,656381432;0,138326832;
0,138326832;0,961731375;
0,961731375;-0,849854476;
-0,849854476;-0,444505261;
-0,444505261;0,604830145;
0,604830145;0,268360991;
0,268360991;0,855964757;
0,855964757;-0,465351329;
-0,465351329;0,56689628;
0,56689628;0,357257214;
0,357257214;0,744734565;
0,744734565;-0,109259146;
-0,109259146;0,976124878;
0,976124878;-0,905639555;
-0,905639555;-0,640366008;
-0,640366008;0,179862753;
0,179862753;0,93529878;
0,93529878;-0,749567617;
-0,749567617;-0,123703225;
-0,123703225;0,969395024;
0,969395024;-0,879453426;
-0,879453426;-0,546876659;
-0,546876659;0,40185184;
0,40185184;0,677030197;
0,677030197;0,083260225;
0,083260225;0,98613547;
0,98613547;-0,94492633;
-0,94492633;-0,785771538;
-0,785771538;-0,23487382;
-0,23487382;0,889668577;
0,889668577;-0,583020355;
-0,583020355;0,32017453;
0,32017453;0,79497654;
0,79497654;-0,263975399;
-0,263975399;0,860633978;
0,860633978;-0,481381687;
-0,481381687;0,536543344;
0,536543344;0,424242481;
0,424242481;0,640036635;
0,640036635;0,180706211;
0,180706211;0,934690531;
0,934690531;-0,747292776;
-0,747292776;-0,116892986;
-0,116892986;0,97267206;
0,97267206;-0,892181872;
-0,892181872;-0,591976986;
-0,591976986;0,299126497;
0,299126497;0,821046678;
0,821046678;-0,348235294;
-0,348235294;0,75746436;
0,75746436;-0,147504514;
-0,147504514;0,956484837;
0,956484837;-0,829726485;
-0,829726485;-0,37689208;
-0,37689208;0,715904721;
0,715904721;-0,025039138;
-0,025039138;0,998746083;
0,998746083;-0,994987477;
-0,994987477;-0,980000159;
-0,980000159;-0,920800623;
-0,920800623;-0,695747574;
-0,695747574;0,031870627;
0,031870627;0,997968526;
0,997968526;-0,991882359;
-0,991882359;-0,967661228;
